,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
9216,BBD48154.1,UUE35599.1,563,576,554,35.6,1e-95,344.0,0.61101243339254,0.9840142095914742,0.9618055555555556
9267,CAE6816529.1,CAE6816529.1,533,533,533,100.0,2.5e-309,1053.5,1.9765478424015008,1.0,1.0
9268,CAE6816529.1,CAD0315056.1,533,533,533,97.4,3e-302,1030.0,1.9324577861163228,1.0,1.0
9269,CAE6816529.1,UOS98476.1,533,533,533,97.4,5e-302,1029.2,1.9309568480300188,1.0,1.0
9270,CAE6816529.1,UJO09189.1,533,533,533,97.0,1.5999999999999998e-300,1024.2,1.9215759849906193,1.0,1.0
9276,CAE6816529.1,UQQ09992.1,533,533,533,96.8,6.199999999999999e-300,1022.3,1.9180112570356471,1.0,1.0
9282,CAE6816529.1,QDS17258.1,533,533,533,95.9,5.7999999999999994e-298,1015.8,1.9058161350844276,1.0,1.0
9283,CAE6816529.1,QWN01742.1,533,533,533,96.1,7.5e-298,1015.4,1.9050656660412757,1.0,1.0
9284,CAE6816529.1,AKC81386.1,533,533,533,95.9,9.8e-298,1015.0,1.9043151969981238,1.0,1.0
9285,CAE6816529.1,CAE6816331.1,533,533,533,95.3,2.7e-295,1006.9,1.8891181988742964,1.0,1.0
9287,CAE6816529.1,UUE97222.1,533,535,535,87.7,5.2e-275,939.5,1.7626641651031896,1.00375234521576,1.0
9289,CAE6816529.1,CAD0309122.1,533,535,535,87.5,6.8e-275,939.1,1.7619136960600377,1.00375234521576,1.0
9367,CAE5957038.1,CAE5957038.1,1289,1289,1289,100.0,0.0,2688.7,2.0858805275407293,1.0,1.0
9368,CAE5957038.1,QCE15981.1,1289,1891,1292,64.4,0.0,1793.9,1.391698991466253,1.0023273855702095,0.6832363828662084
9370,CAE5957038.1,CAG7898885.1,1289,1345,1305,51.2,0.0,1332.0,1.0333591931730024,1.012412723041117,0.9702602230483272
9371,CAE5957038.1,VDC98628.1,1289,1366,1326,50.8,0.0,1324.3,1.0273855702094647,1.0287044220325834,0.9707174231332357
9372,CAE5957038.1,ANM60516.1,1289,711,661,93.8,0.0,1306.6,1.0136539953452288,0.5128006206361521,0.929676511954993
9373,CAE5957038.1,ANM60515.1,1289,665,661,93.8,0.0,1306.6,1.0136539953452288,0.5128006206361521,0.9939849624060151
9374,CAE5957038.1,ANM60517.1,1289,697,661,93.8,0.0,1306.6,1.0136539953452288,0.5128006206361521,0.9483500717360115
9375,CAE5957038.1,ANM58777.1,1289,633,623,97.3,0.0,1292.3,1.0025601241272304,0.48332040341349886,0.9842022116903634
9376,CAE5957038.1,ANM58780.1,1289,657,647,93.7,0.0,1278.8,0.9920868890612878,0.5019394879751745,0.984779299847793
9377,CAE5957038.1,ANM58778.1,1289,628,623,96.5,0.0,1276.5,0.9903025601241272,0.48332040341349886,0.9920382165605095
9379,CAE5957038.1,NP_172460.6,1289,617,607,97.4,0.0,1263.1,0.9799069045771915,0.4709076803723817,0.9837925445705025
9380,CAE5957038.1,CAG7868457.1,1289,657,624,94.1,0.0,1257.3,0.9754072924747866,0.4840961986035687,0.9497716894977168
9381,CAE5957038.1,CAH2038435.1,1289,633,623,93.9,0.0,1257.3,0.9754072924747866,0.48332040341349886,0.9842022116903634
9382,CAE5957038.1,QCD90738.1,1289,1820,1274,49.8,0.0,1255.4,0.9739332816136541,0.9883630721489527,0.7
9383,CAE5957038.1,CAG1859221.1,1289,1071,1077,56.4,0.0,1253.4,0.9723816912335145,0.8355314197051978,1.0056022408963585
9386,CAE5957038.1,AEE28510.1,1289,631,631,94.1,0.0,1250.7,0.9702870442203259,0.4895267649340574,1.0
9387,CAE5957038.1,VDD42006.1,1289,661,627,93.0,0.0,1249.6,0.969433669511249,0.4864235841737781,0.9485627836611196
9388,CAE5957038.1,VDC65334.1,1289,682,649,90.4,0.0,1243.4,0.9646237393328162,0.5034910783553141,0.9516129032258065
9389,CAE5957038.1,CAH2038436.1,1289,698,662,87.0,0.0,1196.0,0.9278510473235065,0.5135764158262219,0.9484240687679083
9390,CAE5957038.1,ANM58779.1,1289,546,539,93.3,1.1e-313,1069.3,0.8295577967416602,0.4181536074476338,0.9871794871794872
9391,CAE5957038.1,CAG7900023.1,1289,619,659,76.9,4.8e-306,1043.9,0.8098525989138868,0.5112490302560124,1.0646203554119547
9417,CCA74880.1,CCA74880.1,593,593,593,100.0,0.0,1101.3,1.85716694772344,1.0,1.0
9418,CCA74880.1,QRW00028.1,593,583,591,69.0,6.3e-213,733.4,1.2367622259696458,0.9966273187183811,1.0137221269296741
9419,CCA74880.1,QRV85989.1,593,583,591,67.7,3.3000000000000003e-209,721.1,1.2160202360876897,0.9966273187183811,1.0137221269296741
9421,CCA74880.1,QRW27507.1,593,819,614,62.5,6.6e-194,670.2,1.130185497470489,1.0354131534569984,0.7496947496947497
9423,CCA74880.1,EAA61387.1,593,527,520,62.1,4.3e-177,614.4,1.036087689713322,0.8768971332209107,0.9867172675521821
9424,CCA74880.1,AAA64368.1,593,527,531,59.7,7.9e-171,593.6,1.0010118043844858,0.8954468802698144,1.0075901328273245
9425,CCA74880.1,QRD91468.1,593,568,516,59.1,2.6e-166,578.6,0.975716694772344,0.8701517706576728,0.9084507042253521
9426,CCA74880.1,QMW35094.1,593,529,516,59.1,2.6e-166,578.6,0.975716694772344,0.8701517706576728,0.9754253308128544
9427,CCA74880.1,QMW47158.1,593,529,516,58.9,4.5e-166,577.8,0.9743676222596964,0.8701517706576728,0.9754253308128544
9428,CCA74880.1,UDD64159.1,593,568,516,58.9,4.5e-166,577.8,0.9743676222596964,0.8701517706576728,0.9084507042253521
9429,CCA74880.1,UQC91653.1,593,542,524,59.2,1.7e-165,575.9,0.9711635750421584,0.8836424957841484,0.966789667896679
9430,CCA74880.1,BCS11429.1,593,528,527,57.9,3.8e-165,574.7,0.9691399662731872,0.8887015177065767,0.9981060606060606
9431,CCA74880.1,BAE64864.1,593,528,516,58.5,3.8e-165,574.7,0.9691399662731872,0.8701517706576728,0.9772727272727273
9432,CCA74880.1,BCS30440.1,593,563,560,57.1,6.4e-165,573.9,0.9677908937605396,0.9443507588532883,0.9946714031971581
9433,CCA74880.1,BAM14847.1,593,528,515,58.3,4.2000000000000006e-164,571.2,0.9632377740303542,0.8684654300168634,0.9753787878787878
9434,CCA74880.1,BCR87210.1,593,528,522,58.8,1.2e-163,569.7,0.96070826306914,0.8802698145025295,0.9886363636363636
9435,CCA74880.1,AEO59196.1,593,539,536,58.8,1.3e-162,566.2,0.954806070826307,0.9038785834738617,0.9944341372912802
9436,CCA74880.1,CAP61756.1,593,538,536,58.4,5.100000000000001e-162,564.3,0.9516020236087689,0.9038785834738617,0.9962825278810409
9438,CCA74880.1,VBB79716.1,593,538,536,58.4,6.700000000000001e-162,563.9,0.9509274873524451,0.9038785834738617,0.9962825278810409
9439,CCA74880.1,QQK41811.1,593,528,515,56.9,1.5000000000000001e-161,562.8,0.9490725126475548,0.8684654300168634,0.9753787878787878
9440,CCA74880.1,CAK46452.1,593,533,530,57.2,2.5e-161,562.0,0.9477234401349073,0.893760539629005,0.9943714821763602
9441,CCA74880.1,UJO24073.1,593,532,531,57.3,4.5e-158,551.2,0.9295109612141653,0.8954468802698144,0.9981203007518797
9442,UKE47755.1,UKE47755.1,534,534,534,100.0,4.3000000000000004e-277,946.4,1.7722846441947566,1.0,1.0
9444,UKE47755.1,QDI02325.1,534,534,534,99.8,1.6e-276,944.5,1.7687265917602997,1.0,1.0
9445,UKE47755.1,UKE78399.1,534,534,534,96.8,3.1e-267,913.7,1.7110486891385768,1.0,1.0
9446,UKE47755.1,UKE74061.1,534,534,534,96.6,1.5e-266,911.4,1.7067415730337079,1.0,1.0
9448,UKE47755.1,UKE65149.1,534,534,534,86.5,5.8e-266,909.4,1.702996254681648,1.0,1.0
9451,UKE47755.1,UKE44173.1,534,534,534,96.3,5.8e-266,909.4,1.702996254681648,1.0,1.0
9457,UKE47755.1,QSQ38250.1,534,534,534,96.1,1.3e-265,908.3,1.7009363295880149,1.0,1.0
9459,UKE47755.1,QEN94671.1,534,534,534,92.5,1.3e-265,908.3,1.7009363295880149,1.0,1.0
9464,UKE47755.1,QSQ49403.1,534,534,534,96.1,1.7e-265,907.9,1.700187265917603,1.0,1.0
9465,UKE47755.1,AVY65697.1,534,534,534,95.9,6.4e-265,906.0,1.696629213483146,1.0,1.0
9466,UKE47755.1,QSQ59296.1,534,534,534,85.8,1.3999999999999998e-264,904.8,1.69438202247191,1.0,1.0
9467,BAT81685.1,BAT81685.1,634,634,634,100.0,0.0,1323.9,2.0881703470031545,1.0,1.0
9468,BAT81685.1,QCE00751.1,634,759,633,95.3,0.0,1271.9,2.0061514195583596,0.998422712933754,0.83399209486166
9469,BAT81685.1,QHO28643.1,634,649,633,77.3,2.5e-308,1050.4,1.6567823343848582,0.998422712933754,0.975346687211094
9470,BAT81685.1,QHN92553.1,634,649,633,76.9,1.4e-306,1044.6,1.6476340694006308,0.998422712933754,0.975346687211094
9471,BAT81685.1,QHO30203.1,634,675,626,70.8,1.8000000000000003e-282,964.5,1.5212933753943219,0.9873817034700315,0.9274074074074075
9472,BAT81685.1,QHO30202.1,634,676,626,70.8,1.8000000000000003e-282,964.5,1.5212933753943219,0.9873817034700315,0.9260355029585798
9473,BAT81685.1,BAT78423.1,634,643,625,67.0,1.5e-268,918.3,1.448422712933754,0.9858044164037855,0.9720062208398134
9474,BAT81685.1,QCE15981.1,634,1891,625,66.1,7.6e-265,906.0,1.4290220820189274,0.9858044164037855,0.33051295610787945
9475,BAT81685.1,QHO30205.1,634,653,642,65.4,2.5e-260,891.0,1.4053627760252365,1.0126182965299684,0.9831546707503829
9476,BAT81685.1,BBG95902.1,634,636,633,65.2,1.6e-254,871.7,1.3749211356466877,0.998422712933754,0.9952830188679245
9478,BAT81685.1,AEE84903.1,634,646,628,65.9,3e-253,867.5,1.3682965299684542,0.9905362776025236,0.9721362229102167
9481,BAT81685.1,CAH2038435.1,634,633,627,64.1,3.3e-252,864.0,1.362776025236593,0.9889589905362776,0.990521327014218
9482,BAT81685.1,CAG1835995.1,634,634,625,62.6,1.6999999999999999e-251,861.7,1.3591482649842273,0.9858044164037855,0.9858044164037855
9483,BAT81685.1,CAG7868457.1,634,657,628,63.5,3.7e-251,860.5,1.3572555205047319,0.9905362776025236,0.9558599695585996
9484,BAT81685.1,VDD42006.1,634,661,631,63.5,6.299999999999999e-251,859.8,1.3561514195583595,0.9952681388012619,0.9546142208774584
9485,BAT81685.1,ANM58777.1,634,633,627,63.3,3.1e-250,857.4,1.3523659305993692,0.9889589905362776,0.990521327014218
9487,BAT81685.1,NP_172460.6,634,617,627,63.3,3.1e-250,857.4,1.3523659305993692,0.9889589905362776,1.0162074554294975
9488,BAT81685.1,CAG1835993.1,634,636,627,62.7,5.2999999999999995e-250,856.7,1.351261829652997,0.9889589905362776,0.9858490566037735
9489,BAT81685.1,VDD49514.1,634,645,627,65.2,1.5e-249,855.1,1.3487381703470032,0.9889589905362776,0.9720930232558139
9490,BAT81685.1,BBG95887.1,634,606,568,68.5,2e-249,854.7,1.3481072555205047,0.8958990536277602,0.9372937293729373
9491,BAT81685.1,QHN94326.1,634,632,625,64.0,2e-249,854.7,1.3481072555205047,0.9858044164037855,0.9889240506329114
9493,UUA05208.1,UUA05208.1,555,555,555,100.0,0.0,1102.8,1.987027027027027,1.0,1.0
9495,UUA05208.1,QEV28669.1,555,553,555,91.0,1.4e-294,1004.6,1.81009009009009,1.0,1.003616636528029
9496,UUA05208.1,AXE89523.1,555,553,555,90.5,1.4e-294,1004.6,1.81009009009009,1.0,1.003616636528029
9497,UUA05208.1,UOB09431.1,555,557,559,91.1,1.8e-294,1004.2,1.8093693693693695,1.0072072072072071,1.0035906642728905
9498,UUA05208.1,AMW13655.1,555,554,555,89.2,1.9e-291,994.2,1.7913513513513515,1.0,1.0018050541516246
9499,UUA05208.1,QCD58990.1,555,554,555,88.1,1.3e-287,981.5,1.7684684684684684,1.0,1.0018050541516246
9500,UUA05208.1,QWA24778.1,555,554,555,87.4,8.1e-287,978.8,1.7636036036036036,1.0,1.0018050541516246
9501,UUA05208.1,QKZ17870.1,555,554,555,86.5,6.4e-284,969.1,1.7461261261261263,1.0,1.0018050541516246
9502,UUA05208.1,AZQ38304.1,555,555,555,86.5,1.4e-283,968.0,1.744144144144144,1.0,1.0
9503,UUA05208.1,QOV34743.1,555,554,555,86.1,2.3e-281,960.7,1.730990990990991,1.0,1.0018050541516246
9505,UUA05208.1,QTU49237.1,555,564,550,86.0,1.0999999999999999e-280,958.4,1.7268468468468468,0.990990990990991,0.975177304964539
9507,UUA05208.1,QTU57175.1,555,564,549,86.0,1.5e-280,958.0,1.726126126126126,0.9891891891891892,0.973404255319149
9508,UUA05208.1,QJT04879.1,555,560,560,85.4,3.3e-280,956.8,1.723963963963964,1.009009009009009,1.0
9509,UUA05208.1,UIX29982.1,555,559,547,86.1,3.6999999999999996e-279,953.4,1.7178378378378378,0.9855855855855856,0.9785330948121646
9510,UUA05208.1,QYX76803.1,555,560,559,84.8,4.8e-279,953.0,1.7171171171171171,1.0072072072072071,0.9982142857142857
9511,UUA05208.1,QEU68806.1,555,559,560,84.5,1.0999999999999999e-278,951.8,1.714954954954955,1.009009009009009,1.0017889087656529
9512,UUA05208.1,SHH81678.1,555,560,560,84.6,3.1e-278,950.3,1.712252252252252,1.009009009009009,1.0
9513,UUA05208.1,QFR01098.1,555,567,567,84.3,5.3e-278,949.5,1.7108108108108109,1.0216216216216216,1.0
9515,UUA05208.1,AZS84319.1,555,559,558,84.6,9e-278,948.7,1.7093693693693695,1.0054054054054054,0.998211091234347
9516,UUA05208.1,QEV66882.1,555,554,555,84.9,1.5000000000000001e-277,948.0,1.7081081081081082,1.0,1.0018050541516246
9542,SHI28354.1,SHI28354.1,561,561,561,100.0,0.0,1110.1,1.9787878787878785,1.0,1.0
9543,SHI28354.1,UUU21099.1,561,560,561,82.5,3.5000000000000003e-277,946.8,1.687700534759358,1.0,1.0017857142857143
9544,SHI28354.1,QEU65226.1,561,558,561,81.8,1.3e-276,944.9,1.684313725490196,1.0,1.0053763440860215
9545,SHI28354.1,UUU34827.1,561,560,561,82.9,2.3000000000000002e-273,934.1,1.6650623885918003,1.0,1.0017857142857143
9546,SHI28354.1,ULR49768.1,561,560,561,82.4,1.6e-269,921.4,1.6424242424242423,1.0,1.0017857142857143
9547,SHI28354.1,UJV44476.1,561,560,561,81.1,6.499999999999999e-268,916.0,1.6327985739750446,1.0,1.0017857142857143
9548,SHI28354.1,QZZ27089.1,561,552,560,76.2,1.7e-247,848.2,1.5119429590017825,0.9982174688057041,1.0144927536231885
9549,SHI28354.1,QNP73445.1,561,553,561,75.4,1.1e-246,845.5,1.5071301247771836,1.0,1.0144665461121158
9550,SHI28354.1,QES18554.1,561,557,558,72.2,1.6e-245,841.6,1.5001782531194296,0.9946524064171123,1.0017953321364452
9551,SHI28354.1,QPK49097.1,561,557,558,71.7,5.9999999999999996e-245,839.7,1.4967914438502674,0.9946524064171123,1.0017953321364452
9554,SHI28354.1,AXG76381.1,561,577,520,71.5,1.9e-230,791.6,1.4110516934046347,0.9269162210338681,0.901213171577123
9555,SHI28354.1,ALV32633.1,561,558,563,65.0,3.5e-213,734.2,1.30873440285205,1.0035650623885919,1.0089605734767024
9556,SHI28354.1,NP_823284.1,561,558,564,64.5,6.6e-212,729.9,1.3010695187165775,1.0053475935828877,1.010752688172043
9558,SHI28354.1,AWT46146.1,561,559,559,64.4,2.1e-210,724.9,1.292156862745098,0.9964349376114082,1.0
9560,SHI28354.1,UUA05208.1,561,555,565,63.4,6.900000000000001e-209,719.9,1.2832442067736185,1.0071301247771836,1.018018018018018
9562,SHI28354.1,QKZ17870.1,561,554,562,63.3,4.5e-208,717.2,1.2784313725490197,1.0017825311942958,1.0144404332129964
9563,SHI28354.1,QJT04879.1,561,560,563,63.4,4.5e-208,717.2,1.2784313725490197,1.0035650623885919,1.0053571428571428
9564,SHI28354.1,SHH81678.1,561,560,563,63.8,5.8e-208,716.8,1.2777183600713011,1.0035650623885919,1.0053571428571428
9565,SHI28354.1,AVV45011.1,561,555,565,63.7,7.599999999999999e-208,716.5,1.2771836007130124,1.0071301247771836,1.018018018018018
9566,SHI28354.1,QWA24778.1,561,554,562,63.3,1.3e-207,715.7,1.2757575757575759,1.0017825311942958,1.0144404332129964
9567,CAG7898890.1,CAG7898890.1,696,696,696,100.0,0.0,1453.0,2.0876436781609193,1.0,1.0
9568,CAG7898890.1,VDD05865.1,696,1138,642,100.0,0.0,1352.4,1.9431034482758622,0.9224137931034483,0.5641476274165202
9569,CAG7898890.1,VDC98616.1,696,662,657,95.9,0.0,1325.8,1.9048850574712644,0.9439655172413793,0.9924471299093656
9570,CAG7898890.1,CAG7898889.1,696,900,642,97.7,0.0,1322.4,1.9000000000000001,0.9224137931034483,0.7133333333333334
9571,CAG7898890.1,CAG7898889.1,696,900,280,90.7,1.5e-152,533.1,0.765948275862069,0.40229885057471265,0.3111111111111111
9572,CAG7898890.1,VDD47727.1,696,665,662,83.5,0.0,1155.6,1.6603448275862067,0.9511494252873564,0.9954887218045113
9574,CAG7898890.1,CAG7886039.1,696,664,662,83.1,0.0,1151.3,1.6541666666666666,0.9511494252873564,0.9969879518072289
9575,CAG7898890.1,CAH2076114.1,696,661,663,83.3,0.0,1144.0,1.6436781609195403,0.9525862068965517,1.0030257186081695
9576,CAG7898890.1,AEE86865.1,696,667,664,80.0,0.0,1114.0,1.6005747126436782,0.9540229885057471,0.9955022488755623
9577,CAG7898890.1,CAE6153277.1,696,666,664,79.4,0.0,1105.9,1.5889367816091955,0.9540229885057471,0.996996996996997
9579,CAG7898890.1,NP_195516.1,696,649,664,78.3,0.0,1080.1,1.551867816091954,0.9540229885057471,1.0231124807395995
9581,CAG7898890.1,CAE5962928.1,696,1068,657,77.8,2.2e-315,1073.9,1.5429597701149427,0.9439655172413793,0.6151685393258427
9582,CAG7898890.1,BAD94618.1,696,510,504,81.7,2.0000000000000001e-258,884.8,1.271264367816092,0.7241379310344828,0.9882352941176471
9583,CAG7898890.1,CAG7866525.1,696,675,667,56.8,2.2e-228,785.0,1.1278735632183907,0.9583333333333334,0.9881481481481481
9584,CAG7898890.1,VDC63519.1,696,695,628,58.6,3.7e-228,784.3,1.1268678160919539,0.9022988505747126,0.9035971223021583
9585,CAG7898890.1,VDD58388.1,696,687,628,58.3,1.4000000000000001e-227,782.3,1.1239942528735631,0.9022988505747126,0.9141193595342066
9586,CAG7898890.1,CAE6002815.1,696,678,658,56.8,6.900000000000001e-227,780.0,1.1206896551724137,0.9454022988505747,0.9705014749262537
9587,CAG7898890.1,AEC07329.1,696,677,657,56.2,5.5e-224,770.4,1.1068965517241378,0.9439655172413793,0.9704579025110783
9592,CAG7898890.1,BAD43911.1,696,677,657,55.7,5.0999999999999996e-222,763.8,1.0974137931034482,0.9439655172413793,0.9704579025110783
9618,BBJ49872.1,BBJ49872.1,462,462,462,100.0,3.2e-268,916.8,1.9844155844155844,1.0,1.0
9619,BBJ49872.1,NP_823284.1,462,558,462,99.8,9.199999999999999e-268,915.2,1.980952380952381,1.0,0.8279569892473119
9622,BBJ49872.1,QDO33402.1,462,556,462,88.3,6.6e-242,829.3,1.795021645021645,1.0,0.8309352517985612
9625,BBJ49872.1,QDN90901.1,462,556,462,87.9,2.1e-240,824.3,1.7841991341991341,1.0,0.8309352517985612
9629,BBJ49872.1,QDO53356.1,462,556,462,87.7,1.1e-239,822.0,1.7792207792207793,1.0,0.8309352517985612
9630,BBJ49872.1,QJT04879.1,462,560,463,88.1,1.1e-239,822.0,1.7792207792207793,1.0021645021645023,0.8267857142857142
9632,BBJ49872.1,QDN81196.1,462,556,462,87.7,1.4e-239,821.6,1.7783549783549784,1.0,0.8309352517985612
9633,BBJ49872.1,QIY98964.1,462,556,462,87.2,1.4e-239,821.6,1.7783549783549784,1.0,0.8309352517985612
9634,BBJ49872.1,UIX29982.1,462,559,463,87.9,9e-239,818.9,1.7725108225108224,1.0021645021645023,0.8282647584973166
9635,BBJ49872.1,AZP21138.1,462,560,463,87.3,4.4e-238,816.6,1.7675324675324675,1.0021645021645023,0.8267857142857142
9636,BBJ49872.1,QYX76803.1,462,560,462,86.4,9.9e-238,815.5,1.7651515151515151,1.0,0.825
9638,BBJ49872.1,QUW78817.1,462,558,464,86.4,2.2e-237,814.3,1.7625541125541124,1.0043290043290043,0.8315412186379928
9639,BBJ49872.1,ALV32633.1,462,558,461,86.6,6.4e-237,812.8,1.7593073593073592,0.9978354978354979,0.8261648745519713
9640,BBJ49872.1,CCK26578.1,462,560,463,86.0,1.1e-236,812.0,1.7575757575757576,1.0021645021645023,0.8267857142857142
9642,BBJ49872.1,AZS84319.1,462,559,462,85.7,3.2000000000000004e-236,810.4,1.754112554112554,1.0,0.8264758497316637
9643,AUJ13747.1,AUJ13747.1,533,533,533,100.0,0.0,1077.8,2.022138836772983,1.0,1.0
9646,AUJ13747.1,QBN65925.1,533,533,533,99.8,0.0,1075.1,2.0170731707317073,1.0,1.0
9651,AUJ13747.1,QBN51386.1,533,533,533,99.6,6.8e-315,1072.0,2.0112570356472794,1.0,1.0
9669,NP_195516.1,NP_195516.1,649,649,649,100.0,0.0,1360.5,2.096302003081664,1.0,1.0
9671,NP_195516.1,AEE86865.1,649,667,667,97.3,0.0,1349.3,2.0790446841294297,1.0277349768875192,1.0
9672,NP_195516.1,CAE6153277.1,649,666,666,91.6,0.0,1268.4,1.954391371340524,1.0261941448382126,1.0
9673,NP_195516.1,CAH2076114.1,649,661,661,81.1,0.0,1121.7,1.728351309707242,1.0184899845916795,1.0
9675,NP_195516.1,CAG7886039.1,649,664,667,79.6,0.0,1106.7,1.7052388289676426,1.0277349768875192,1.0045180722891567
9676,NP_195516.1,VDD47727.1,649,665,667,79.3,0.0,1103.6,1.7004622496147919,1.0277349768875192,1.0030075187969925
9677,NP_195516.1,VDC98616.1,649,662,669,79.1,0.0,1091.6,1.6819722650231124,1.0308166409861326,1.0105740181268883
9678,NP_195516.1,CAE5962928.1,649,1068,654,79.4,0.0,1085.5,1.6725731895223421,1.007704160246533,0.6123595505617978
9679,NP_195516.1,BAD94618.1,649,510,510,100.0,0.0,1084.3,1.670724191063174,0.785824345146379,1.0
9680,NP_195516.1,CAG7898890.1,649,696,664,78.3,0.0,1082.4,1.6677966101694917,1.0231124807395995,0.9540229885057471
9681,NP_195516.1,CAG7898889.1,649,900,649,78.6,9.4e-311,1058.5,1.6309707241910631,1.0,0.7211111111111111
9682,NP_195516.1,VDD05865.1,649,1138,649,78.3,2.7e-310,1057.0,1.6286594761171032,1.0,0.570298769771529
9683,NP_195516.1,VDD05865.1,649,1138,259,84.9,1.1e-133,470.3,0.724653312788906,0.39907550077041604,0.22759226713532513
9684,NP_195516.1,VDC63519.1,649,695,651,57.3,5.7e-223,766.9,1.1816640986132512,1.0030816640986133,0.9366906474820144
9685,NP_195516.1,CAE6002815.1,649,678,678,55.6,9.7e-223,766.1,1.180431432973806,1.044684129429892,1.0
9686,NP_195516.1,CAG7866525.1,649,675,672,56.8,1.7e-222,765.4,1.1793528505392912,1.0354391371340523,0.9955555555555555
9687,NP_195516.1,AEC07329.1,649,677,677,55.7,2.8e-222,764.6,1.178120184899846,1.0431432973805854,1.0
9691,NP_195516.1,VDD58388.1,649,687,651,57.0,2.8e-222,764.6,1.178120184899846,1.0030816640986133,0.9475982532751092
9693,NP_195516.1,BAD43911.1,649,677,677,55.4,6.9e-221,760.0,1.1710323574730355,1.0431432973805854,1.0
9694,AEE86865.1,AEE86865.1,667,667,667,100.0,0.0,1402.1,2.1020989505247374,1.0,1.0
9696,AEE86865.1,NP_195516.1,667,649,667,97.3,0.0,1349.3,2.0229385307346326,1.0,1.0277349768875192
9698,AEE86865.1,CAE6153277.1,667,666,666,94.3,0.0,1321.6,1.9814092953523237,0.9985007496251874,1.0
9699,AEE86865.1,CAH2076114.1,667,661,663,83.1,0.0,1162.5,1.7428785607196402,0.9940029985007496,1.0030257186081695
9701,AEE86865.1,CAG7886039.1,667,664,669,81.5,0.0,1144.8,1.7163418290854573,1.0029985007496252,1.0075301204819278
9702,AEE86865.1,VDD47727.1,667,665,669,81.2,0.0,1141.7,1.7116941529235383,1.0029985007496252,1.006015037593985
9703,AEE86865.1,VDC98616.1,667,662,669,80.7,0.0,1124.8,1.6863568215892053,1.0029985007496252,1.0105740181268883
9704,AEE86865.1,CAE5962928.1,667,1068,655,81.2,0.0,1124.4,1.6857571214392806,0.9820089955022488,0.6132958801498127
9705,AEE86865.1,CAG7898890.1,667,696,664,80.0,0.0,1116.3,1.6736131934032983,0.9955022488755623,0.9540229885057471
9706,AEE86865.1,CAG7898889.1,667,900,649,80.3,0.0,1092.4,1.6377811094452774,0.9730134932533733,0.7211111111111111
9707,AEE86865.1,VDD05865.1,667,1138,649,80.0,0.0,1090.9,1.6355322338830587,0.9730134932533733,0.570298769771529
9708,AEE86865.1,VDD05865.1,667,1138,259,84.9,1.1e-133,470.3,0.7050974512743629,0.38830584707646176,0.22759226713532513
9709,AEE86865.1,BAD94618.1,667,510,510,100.0,0.0,1084.3,1.6256371814092954,0.7646176911544228,1.0
9710,AEE86865.1,VDC63519.1,667,695,652,58.0,1.4e-229,788.9,1.1827586206896552,0.9775112443778111,0.9381294964028777
9711,AEE86865.1,CAE6002815.1,667,678,679,56.3,1.8999999999999997e-229,788.5,1.18215892053973,1.0179910044977512,1.0014749262536873
